traz1_x,traz1_y,traz1_z,traz2_x,traz2_y,traz2_z,traz3_x,traz3_y,traz3_z,traz4_x,traz4_y,traz4_z,traz5_x,traz5_y,traz5_z
12.2615,-0.0663,0.9454,9.7521,0.1997,1.6885,14.1153,0.3691,1.4713,14.1065,0.4908,1.8149,14.1079,0.4941,1.7818
12.2923,-0.0677,0.9421,9.777,0.1987,1.6876,14.1506,0.3685,1.4692,14.1418,0.4908,1.8146,14.1432,0.4941,1.7813
12.3232,-0.069,0.9388,9.8018,0.1977,1.6866,14.1858,0.3678,1.4671,14.177,0.4908,1.8143,14.1784,0.4941,1.7809
12.3541,-0.0703,0.9355,9.8266,0.1967,1.6855,14.2211,0.3672,1.4651,14.2122,0.4907,1.8139,14.2137,0.4941,1.7804
12.385,-0.0717,0.9322,9.8514,0.1956,1.6845,14.2563,0.3665,1.463,14.2475,0.4907,1.8136,14.2489,0.494,1.7799
12.4158,-0.073,0.9288,9.8763,0.1946,1.6835,14.2916,0.3659,1.4609,14.2827,0.4907,1.8132,14.2841,0.494,1.7793
12.4467,-0.0744,0.9255,9.9011,0.1936,1.6825,14.3268,0.3652,1.4588,14.3179,0.4906,1.8129,14.3193,0.494,1.7788
12.4775,-0.0757,0.9221,9.9259,0.1926,1.6814,14.362,0.3645,1.4567,14.3531,0.4906,1.8126,14.3545,0.494,1.7783
12.5084,-0.077,0.9188,9.9507,0.1916,1.6804,14.3972,0.3639,1.4545,14.3882,0.4906,1.8122,14.3897,0.494,1.7778
12.5392,-0.0784,0.9154,9.9755,0.1905,1.6793,14.4324,0.3632,1.4524,14.4234,0.4905,1.8118,14.4249,0.494,1.7772
12.57,-0.0797,0.912,10.0002,0.1895,1.6783,14.4676,0.3625,1.4502,14.4586,0.4905,1.8115,14.46,0.494,1.7767
12.6008,-0.081,0.9086,10.025,0.1885,1.6772,14.5027,0.3619,1.4481,14.4937,0.4905,1.8111,14.4952,0.4939,1.7762
12.6316,-0.0824,0.9052,10.0498,0.1875,1.6761,14.5379,0.3612,1.4459,14.5289,0.4904,1.8107,14.5303,0.4939,1.7756
12.6624,-0.0837,0.9018,10.0746,0.1864,1.6751,14.573,0.3605,1.4437,14.564,0.4904,1.8103,14.5655,0.4939,1.775
12.6932,-0.085,0.8984,10.0993,0.1854,1.674,14.6082,0.3598,1.4416,14.5991,0.4904,1.8099,14.6006,0.4939,1.7745
12.724,-0.0864,0.895,10.1241,0.1844,1.6729,14.6433,0.3592,1.4394,14.6342,0.4903,1.8095,14.6357,0.4939,1.7739
12.7547,-0.0877,0.8916,10.1489,0.1834,1.6718,14.6784,0.3585,1.4371,14.6693,0.4903,1.8091,14.6708,0.4939,1.7733
12.7855,-0.089,0.8881,10.1736,0.1823,1.6706,14.7135,0.3578,1.4349,14.7044,0.4903,1.8087,14.7059,0.4938,1.7727
12.8162,-0.0904,0.8847,10.1984,0.1813,1.6695,14.7486,0.3571,1.4327,14.7394,0.4903,1.8083,14.741,0.4938,1.7721
12.847,-0.0917,0.8812,10.2231,0.1803,1.6684,14.7837,0.3565,1.4305,14.7745,0.4902,1.8078,14.776,0.4938,1.7715
12.8777,-0.093,0.8777,10.2478,0.1792,1.6673,14.8187,0.3558,1.4282,14.8096,0.4902,1.8074,14.8111,0.4938,1.7709
12.9084,-0.0943,0.8742,10.2726,0.1782,1.6661,14.8538,0.3551,1.426,14.8446,0.4902,1.807,14.8461,0.4938,1.7703
12.9391,-0.0957,0.8707,10.2973,0.1772,1.6649,14.8888,0.3544,1.4237,14.8796,0.4901,1.8065,14.8812,0.4938,1.7697
12.9698,-0.097,0.8672,10.322,0.1761,1.6638,14.9239,0.3537,1.4214,14.9146,0.4901,1.8061,14.9162,0.4938,1.7691
13.0005,-0.0983,0.8637,10.3467,0.1751,1.6626,14.9589,0.353,1.4191,14.9496,0.4901,1.8056,14.9512,0.4937,1.7684
13.0312,-0.0996,0.8602,10.3714,0.1741,1.6614,14.9939,0.3523,1.4168,14.9846,0.49,1.8052,14.9862,0.4937,1.7678
13.0619,-0.101,0.8567,10.3961,0.173,1.6603,15.0289,0.3517,1.4145,15.0196,0.49,1.8047,15.0212,0.4937,1.7671
13.0926,-0.1023,0.8532,10.4208,0.172,1.6591,15.0639,0.351,1.4122,15.0546,0.49,1.8042,15.0562,0.4937,1.7665
13.1232,-0.1036,0.8496,10.4455,0.1709,1.6579,15.0989,0.3503,1.4099,15.0896,0.4899,1.8038,15.0911,0.4937,1.7658
13.1539,-0.1049,0.8461,10.4702,0.1699,1.6567,15.1338,0.3496,1.4075,15.1245,0.4899,1.8033,15.1261,0.4937,1.7652
13.1845,-0.1062,0.8425,10.4949,0.1689,1.6554,15.1688,0.3489,1.4052,15.1595,0.4899,1.8028,15.1611,0.4937,1.7645
13.2152,-0.1075,0.8389,10.5196,0.1678,1.6542,15.2037,0.3482,1.4028,15.1944,0.4898,1.8023,15.196,0.4936,1.7638
13.2458,-0.1089,0.8353,10.5442,0.1668,1.653,15.2387,0.3475,1.4005,15.2293,0.4898,1.8018,15.2309,0.4936,1.7631
13.2764,-0.1102,0.8317,10.5689,0.1657,1.6517,15.2736,0.3468,1.3981,15.2642,0.4898,1.8013,15.2658,0.4936,1.7624
13.307,-0.1115,0.8281,10.5935,0.1647,1.6505,15.3085,0.3461,1.3957,15.2991,0.4898,1.8007,15.3007,0.4936,1.7617
13.3377,-0.1128,0.8245,10.6182,0.1636,1.6492,15.3434,0.3454,1.3933,15.334,0.4897,1.8002,15.3356,0.4936,1.761
13.3683,-0.1141,0.8209,10.6429,0.1626,1.648,15.3783,0.3447,1.3909,15.3689,0.4897,1.7997,15.3705,0.4936,1.7603
13.3988,-0.1154,0.8173,10.6675,0.1615,1.6467,15.4132,0.344,1.3885,15.4037,0.4897,1.7992,15.4054,0.4936,1.7596
13.4294,-0.1167,0.8136,10.6921,0.1605,1.6454,15.4481,0.3433,1.386,15.4386,0.4896,1.7986,15.4403,0.4935,1.7589
13.46,-0.118,0.81,10.7168,0.1594,1.6441,15.4829,0.3426,1.3836,15.4734,0.4896,1.7981,15.4751,0.4935,1.7582
13.4906,-0.1193,0.8063,10.7414,0.1584,1.6429,15.5178,0.3418,1.3812,15.5083,0.4896,1.7975,15.5099,0.4935,1.7574
13.5211,-0.1206,0.8027,10.766,0.1573,1.6416,15.5526,0.3411,1.3787,15.5431,0.4895,1.797,15.5448,0.4935,1.7567
13.5517,-0.122,0.799,10.7906,0.1563,1.6402,15.5874,0.3404,1.3762,15.5779,0.4895,1.7964,15.5796,0.4935,1.7559
13.5822,-0.1233,0.7953,10.8152,0.1552,1.6389,15.6222,0.3397,1.3738,15.6127,0.4895,1.7958,15.6144,0.4935,1.7552
13.6127,-0.1246,0.7916,10.8398,0.1542,1.6376,15.657,0.339,1.3713,15.6475,0.4895,1.7952,15.6492,0.4935,1.7544
13.6432,-0.1259,0.7879,10.8644,0.1531,1.6363,15.6918,0.3383,1.3688,15.6823,0.4894,1.7947,15.684,0.4935,1.7536
13.6738,-0.1272,0.7842,10.889,0.1521,1.6349,15.7266,0.3376,1.3663,15.7171,0.4894,1.7941,15.7188,0.4934,1.7529
13.7043,-0.1285,0.7805,10.9136,0.151,1.6336,15.7614,0.3368,1.3638,15.7518,0.4894,1.7935,15.7535,0.4934,1.7521
13.7348,-0.1298,0.7767,10.9382,0.1499,1.6322,15.7962,0.3361,1.3612,15.7866,0.4893,1.7929,15.7883,0.4934,1.7513
13.7653,-0.1311,0.773,10.9628,0.1489,1.6309,15.8309,0.3354,1.3587,15.8213,0.4893,1.7923,15.823,0.4934,1.7505
13.7957,-0.1324,0.7693,10.9874,0.1478,1.6295,15.8657,0.3347,1.3561,15.856,0.4893,1.7917,15.8578,0.4934,1.7497
13.8262,-0.1337,0.7655,11.0119,0.1468,1.6281,15.9004,0.3339,1.3536,15.8908,0.4892,1.791,15.8925,0.4934,1.7489
13.8567,-0.1349,0.7617,11.0365,0.1457,1.6267,15.9351,0.3332,1.351,15.9255,0.4892,1.7904,15.9272,0.4934,1.7481
13.8871,-0.1362,0.7579,11.0611,0.1446,1.6253,15.9698,0.3325,1.3484,15.9602,0.4892,1.7898,15.9619,0.4934,1.7473
13.9176,-0.1375,0.7542,11.0856,0.1436,1.6239,16.0045,0.3318,1.3459,15.9948,0.4892,1.7891,15.9966,0.4933,1.7464
13.948,-0.1388,0.7504,11.1102,0.1425,1.6225,16.0392,0.331,1.3433,16.0295,0.4891,1.7885,16.0313,0.4933,1.7456
13.9784,-0.1401,0.7466,11.1347,0.1414,1.6211,16.0739,0.3303,1.3407,16.0642,0.4891,1.7879,16.066,0.4933,1.7448
14.0089,-0.1414,0.7427,11.1592,0.1404,1.6197,16.1085,0.3296,1.338,16.0988,0.4891,1.7872,16.1006,0.4933,1.7439
14.0393,-0.1427,0.7389,11.1838,0.1393,1.6183,16.1432,0.3288,1.3354,16.1335,0.489,1.7865,16.1353,0.4933,1.7431
14.0697,-0.144,0.7351,11.2083,0.1382,1.6168,16.1778,0.3281,1.3328,16.1681,0.489,1.7859,16.1699,0.4933,1.7422
14.1001,-0.1453,0.7313,11.2328,0.1372,1.6154,16.2125,0.3274,1.3301,16.2027,0.489,1.7852,16.2045,0.4933,1.7413
14.1305,-0.1466,0.7274,11.2573,0.1361,1.6139,16.2471,0.3266,1.3275,16.2374,0.489,1.7845,16.2392,0.4933,1.7405
14.1608,-0.1478,0.7235,11.2818,0.135,1.6124,16.2817,0.3259,1.3248,16.272,0.4889,1.7838,16.2738,0.4932,1.7396
14.1912,-0.1491,0.7197,11.3064,0.1339,1.611,16.3163,0.3251,1.3221,16.3065,0.4889,1.7831,16.3084,0.4932,1.7387
14.2216,-0.1504,0.7158,11.3309,0.1329,1.6095,16.3509,0.3244,1.3194,16.3411,0.4889,1.7824,16.3429,0.4932,1.7378
14.2519,-0.1517,0.7119,11.3553,0.1318,1.608,16.3855,0.3237,1.3167,16.3757,0.4888,1.7817,16.3775,0.4932,1.7369
14.2823,-0.153,0.708,11.3798,0.1307,1.6065,16.42,0.3229,1.314,16.4103,0.4888,1.781,16.4121,0.4932,1.736
14.3126,-0.1543,0.7041,11.4043,0.1296,1.605,16.4546,0.3222,1.3113,16.4448,0.4888,1.7803,16.4466,0.4932,1.7351
14.343,-0.1555,0.7002,11.4288,0.1286,1.6035,16.4891,0.3214,1.3086,16.4793,0.4888,1.7796,16.4812,0.4932,1.7342
14.3733,-0.1568,0.6963,11.4533,0.1275,1.602,16.5237,0.3207,1.3059,16.5139,0.4887,1.7789,16.5157,0.4932,1.7333
14.4036,-0.1581,0.6923,11.4777,0.1264,1.6005,16.5582,0.3199,1.3031,16.5484,0.4887,1.7781,16.5502,0.4932,1.7323
14.4339,-0.1594,0.6884,11.5022,0.1253,1.5989,16.5927,0.3192,1.3004,16.5829,0.4887,1.7774,16.5848,0.4932,1.7314
14.4642,-0.1606,0.6844,11.5267,0.1242,1.5974,16.6272,0.3184,1.2976,16.6174,0.4886,1.7766,16.6193,0.4931,1.7305
14.4945,-0.1619,0.6805,11.5511,0.1231,1.5958,16.6617,0.3177,1.2948,16.6519,0.4886,1.7759,16.6538,0.4931,1.7295
14.5248,-0.1632,0.6765,11.5756,0.1221,1.5943,16.6962,0.3169,1.292,16.6864,0.4886,1.7751,16.6882,0.4931,1.7286
14.555,-0.1645,0.6725,11.6,0.121,1.5927,16.7307,0.3161,1.2893,16.7208,0.4886,1.7744,16.7227,0.4931,1.7276
14.5853,-0.1657,0.6686,11.6244,0.1199,1.5911,16.7651,0.3154,1.2864,16.7553,0.4885,1.7736,16.7572,0.4931,1.7266
14.6156,-0.167,0.6646,11.6489,0.1188,1.5896,16.7996,0.3146,1.2836,16.7897,0.4885,1.7728,16.7916,0.4931,1.7257
14.6458,-0.1683,0.6606,11.6733,0.1177,1.588,16.834,0.3139,1.2808,16.8241,0.4885,1.772,16.8261,0.4931,1.7247
14.6761,-0.1695,0.6565,11.6977,0.1166,1.5864,16.8684,0.3131,1.278,16.8586,0.4884,1.7712,16.8605,0.4931,1.7237
14.7063,-0.1708,0.6525,11.7221,0.1155,1.5848,16.9029,0.3123,1.2751,16.893,0.4884,1.7704,16.8949,0.4931,1.7227
14.7365,-0.1721,0.6485,11.7465,0.1145,1.5832,16.9373,0.3116,1.2723,16.9274,0.4884,1.7696,16.9293,0.4931,1.7217
14.7667,-0.1733,0.6444,11.771,0.1134,1.5816,16.9717,0.3108,1.2694,16.9618,0.4884,1.7688,16.9637,0.493,1.7207
14.7969,-0.1746,0.6404,11.7954,0.1123,1.5799,17.006,0.31,1.2665,16.9962,0.4883,1.768,16.9981,0.493,1.7197
14.8271,-0.1759,0.6363,11.8197,0.1112,1.5783,17.0404,0.3093,1.2637,17.0305,0.4883,1.7672,17.0325,0.493,1.7187
14.8573,-0.1771,0.6323,11.8441,0.1101,1.5767,17.0748,0.3085,1.2608,17.0649,0.4883,1.7664,17.0669,0.493,1.7176
14.8875,-0.1784,0.6282,11.8685,0.109,1.575,17.1091,0.3077,1.2579,17.0992,0.4883,1.7655,17.1012,0.493,1.7166
14.9177,-0.1797,0.6241,11.8929,0.1079,1.5734,17.1435,0.3069,1.255,17.1336,0.4882,1.7647,17.1356,0.493,1.7156
14.9479,-0.1809,0.62,11.9173,0.1068,1.5717,17.1778,0.3062,1.252,17.1679,0.4882,1.7639,17.1699,0.493,1.7145
14.978,-0.1822,0.6159,11.9416,0.1057,1.57,17.2121,0.3054,1.2491,17.2022,0.4882,1.763,17.2042,0.493,1.7135
15.0082,-0.1834,0.6118,11.966,0.1046,1.5683,17.2465,0.3046,1.2462,17.2365,0.4881,1.7622,17.2385,0.493,1.7124
15.0383,-0.1847,0.6076,11.9904,0.1035,1.5667,17.2808,0.3038,1.2432,17.2708,0.4881,1.7613,17.2728,0.493,1.7113
15.0685,-0.1859,0.6035,12.0147,0.1024,1.565,17.3151,0.3031,1.2403,17.3051,0.4881,1.7604,17.3071,0.493,1.7103
15.0986,-0.1872,0.5994,12.0391,0.1013,1.5633,17.3493,0.3023,1.2373,17.3394,0.4881,1.7596,17.3414,0.493,1.7092
15.1287,-0.1884,0.5952,12.0634,0.1002,1.5615,17.3836,0.3015,1.2343,17.3737,0.488,1.7587,17.3757,0.493,1.7081
15.1588,-0.1897,0.5911,12.0877,0.0991,1.5598,17.4179,0.3007,1.2313,17.4079,0.488,1.7578,17.41,0.4929,1.707
15.1889,-0.1909,0.5869,12.1121,0.098,1.5581,17.4521,0.2999,1.2283,17.4422,0.488,1.7569,17.4442,0.4929,1.7059
15.219,-0.1922,0.5827,12.1364,0.0969,1.5564,17.4864,0.2991,1.2253,17.4764,0.488,1.756,17.4785,0.4929,1.7048
15.2491,-0.1934,0.5785,12.1607,0.0958,1.5546,17.5206,0.2984,1.2223,17.5106,0.4879,1.7551,17.5127,0.4929,1.7037
15.2792,-0.1947,0.5743,12.185,0.0947,1.5529,17.5548,0.2976,1.2193,17.5449,0.4879,1.7542,17.5469,0.4929,1.7026
15.3092,-0.1959,0.5701,12.2094,0.0936,1.5511,17.589,0.2968,1.2162,17.5791,0.4879,1.7533,17.5811,0.4929,1.7015
15.3393,-0.1972,0.5659,12.2337,0.0925,1.5494,17.6232,0.296,1.2132,17.6133,0.4879,1.7523,17.6153,0.4929,1.7003
15.3694,-0.1984,0.5617,12.258,0.0913,1.5476,17.6574,0.2952,1.2101,17.6475,0.4878,1.7514,17.6495,0.4929,1.6992
15.3994,-0.1997,0.5575,12.2823,0.0902,1.5458,17.6916,0.2944,1.207,17.6816,0.4878,1.7505,17.6837,0.4929,1.6981
15.4294,-0.2009,0.5532,12.3066,0.0891,1.544,17.7257,0.2936,1.204,17.7158,0.4878,1.7495,17.7179,0.4929,1.6969
15.4595,-0.2022,0.549,12.3308,0.088,1.5422,17.7599,0.2928,1.2009,17.75,0.4878,1.7486,17.752,0.4929,1.6958
15.4895,-0.2034,0.5447,12.3551,0.0869,1.5404,17.794,0.292,1.1978,17.7841,0.4877,1.7476,17.7862,0.4929,1.6946
15.5195,-0.2046,0.5404,12.3794,0.0858,1.5386,17.8282,0.2912,1.1947,17.8182,0.4877,1.7467,17.8203,0.4929,1.6934
15.5495,-0.2059,0.5362,12.4037,0.0847,1.5368,17.8623,0.2904,1.1915,17.8524,0.4877,1.7457,17.8545,0.4929,1.6923
15.5795,-0.2071,0.5319,12.4279,0.0836,1.535,17.8964,0.2896,1.1884,17.8865,0.4877,1.7447,17.8886,0.4929,1.6911
15.6095,-0.2084,0.5276,12.4522,0.0824,1.5331,17.9305,0.2888,1.1853,17.9206,0.4876,1.7438,17.9227,0.4928,1.6899
15.6395,-0.2096,0.5233,12.4765,0.0813,1.5313,17.9646,0.288,1.1821,17.9547,0.4876,1.7428,17.9568,0.4928,1.6887
15.6694,-0.2108,0.519,12.5007,0.0802,1.5295,17.9987,0.2872,1.179,17.9888,0.4876,1.7418,17.9909,0.4928,1.6875
15.6994,-0.2121,0.5146,12.5249,0.0791,1.5276,18.0327,0.2864,1.1758,18.0228,0.4876,1.7408,18.025,0.4928,1.6863
15.7294,-0.2133,0.5103,12.5492,0.078,1.5257,18.0668,0.2856,1.1726,18.0569,0.4875,1.7398,18.059,0.4928,1.6851
15.7593,-0.2145,0.506,12.5734,0.0768,1.5239,18.1009,0.2848,1.1695,18.0909,0.4875,1.7388,18.0931,0.4928,1.6839
15.7893,-0.2158,0.5016,12.5977,0.0757,1.522,18.1349,0.284,1.1663,18.125,0.4875,1.7378,18.1271,0.4928,1.6826
15.8192,-0.217,0.4972,12.6219,0.0746,1.5201,18.1689,0.2831,1.1631,18.159,0.4875,1.7368,18.1612,0.4928,1.6814
15.8491,-0.2182,0.4929,12.6461,0.0735,1.5182,18.2029,0.2823,1.1598,18.193,0.4874,1.7357,18.1952,0.4928,1.6802
15.879,-0.2194,0.4885,12.6703,0.0724,1.5163,18.237,0.2815,1.1566,18.2271,0.4874,1.7347,18.2292,0.4928,1.6789
15.9089,-0.2207,0.4841,12.6945,0.0712,1.5144,18.271,0.2807,1.1534,18.2611,0.4874,1.7337,18.2632,0.4928,1.6777
15.9388,-0.2219,0.4797,12.7187,0.0701,1.5125,18.3049,0.2799,1.1501,18.295,0.4874,1.7326,18.2972,0.4928,1.6764
15.9687,-0.2231,0.4753,12.7429,0.069,1.5106,18.3389,0.2791,1.1469,18.329,0.4874,1.7316,18.3312,0.4928,1.6752
15.9986,-0.2243,0.4709,12.7671,0.0679,1.5086,18.3729,0.2782,1.1436,18.363,0.4873,1.7305,18.3652,0.4928,1.6739
16.0285,-0.2256,0.4665,12.7913,0.0667,1.5067,18.4068,0.2774,1.1403,18.397,0.4873,1.7295,18.3992,0.4928,1.6726
16.0584,-0.2268,0.462,12.8155,0.0656,1.5047,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.0882,-0.228,0.4576,12.8397,0.0645,1.5028,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.1181,-0.2292,0.4532,12.8638,0.0633,1.5008,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.1479,-0.2304,0.4487,12.888,0.0622,1.4989,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.1778,-0.2317,0.4442,12.9122,0.0611,1.4969,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.2076,-0.2329,0.4397,12.9363,0.0599,1.4949,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.2374,-0.2341,0.4353,12.9605,0.0588,1.4929,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.2672,-0.2353,0.4308,12.9846,0.0577,1.4909,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.297,-0.2365,0.4263,13.0088,0.0565,1.4889,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.3268,-0.2377,0.4218,13.0329,0.0554,1.4869,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.3566,-0.2389,0.4172,13.057,0.0543,1.4848,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.3864,-0.2402,0.4127,13.0812,0.0531,1.4828,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.4162,-0.2414,0.4082,13.1053,0.052,1.4808,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.4459,-0.2426,0.4036,13.1294,0.0508,1.4787,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.4757,-0.2438,0.3991,13.1535,0.0497,1.4767,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.5054,-0.245,0.3945,13.1776,0.0485,1.4746,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.5352,-0.2462,0.3899,13.2017,0.0474,1.4725,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.5649,-0.2474,0.3853,13.2258,0.0463,1.4705,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.5946,-0.2486,0.3807,13.2499,0.0451,1.4684,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.6243,-0.2498,0.3761,13.274,0.044,1.4663,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.6541,-0.251,0.3715,13.2981,0.0428,1.4642,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.6838,-0.2522,0.3669,13.3222,0.0417,1.4621,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.7134,-0.2534,0.3623,13.3462,0.0405,1.46,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.7431,-0.2546,0.3576,13.3703,0.0394,1.4578,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.7728,-0.2558,0.353,13.3944,0.0382,1.4557,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.8025,-0.257,0.3483,13.4184,0.0371,1.4536,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.8321,-0.2582,0.3437,13.4425,0.0359,1.4514,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.8618,-0.2594,0.339,13.4665,0.0348,1.4493,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.8914,-0.2606,0.3343,13.4906,0.0336,1.4471,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.9211,-0.2618,0.3296,13.5146,0.0325,1.4449,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.9507,-0.2629,0.3249,13.5386,0.0313,1.4428,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
16.9803,-0.2641,0.3202,13.5627,0.0302,1.4406,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.0099,-0.2653,0.3155,13.5867,0.029,1.4384,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.0395,-0.2665,0.3108,13.6107,0.0278,1.4362,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.0691,-0.2677,0.306,13.6347,0.0267,1.434,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.0987,-0.2689,0.3013,13.6587,0.0255,1.4318,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.1283,-0.2701,0.2965,13.6827,0.0244,1.4296,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.1579,-0.2712,0.2918,13.7067,0.0232,1.4273,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.1875,-0.2724,0.287,13.7307,0.022,1.4251,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.217,-0.2736,0.2822,13.7547,0.0209,1.4228,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.2466,-0.2748,0.2774,13.7787,0.0197,1.4206,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.2761,-0.276,0.2726,13.8026,0.0186,1.4183,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.3056,-0.2771,0.2678,13.8266,0.0174,1.4161,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.3352,-0.2783,0.263,13.8506,0.0162,1.4138,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.3647,-0.2795,0.2582,13.8745,0.0151,1.4115,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.3942,-0.2807,0.2533,13.8985,0.0139,1.4092,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.4237,-0.2818,0.2485,13.9225,0.0127,1.4069,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.4532,-0.283,0.2436,13.9464,0.0115,1.4046,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.4827,-0.2842,0.2388,13.9703,0.0104,1.4023,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.5122,-0.2854,0.2339,13.9943,0.0092,1.4,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.5416,-0.2865,0.229,14.0182,0.008,1.3976,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.5711,-0.2877,0.2241,14.0421,0.0069,1.3953,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.6006,-0.2889,0.2192,14.0661,0.0057,1.393,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.63,-0.29,0.2143,14.09,0.0045,1.3906,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.6595,-0.2912,0.2094,14.1139,0.0033,1.3883,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.6889,-0.2923,0.2045,14.1378,0.0022,1.3859,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.7183,-0.2935,0.1996,14.1617,0.001,1.3835,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.7477,-0.2947,0.1946,14.1856,-0.0002,1.3811,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.7771,-0.2958,0.1897,14.2095,-0.0014,1.3787,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
17.8065,-0.297,0.1847,14.2334,-0.0025,1.3763,18.4068,0.2774,1.1403,18.4309,0.4873,1.7284,18.4331,0.4928,1.6713
